Framework,CVE ID,Reference URLs,Patch URLs
opencv,CVE-2016-1516,"['https://arxiv.org/pdf/1701.04739.pdf', 'https://github.com/opencv/opencv/issues/5956', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html']",[]
opencv,CVE-2016-1517,"['https://arxiv.org/pdf/1701.04739.pdf', 'https://github.com/opencv/opencv/issues/5956']",[]
opencv,CVE-2017-12597,"['https://github.com/opencv/opencv/issues/9309', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12598,"['https://github.com/opencv/opencv/issues/9309', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12599,"['https://github.com/opencv/opencv/issues/9309', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12600,"['https://github.com/opencv/opencv/issues/9311', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12601,"['https://github.com/opencv/opencv/issues/9309', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12602,"['https://github.com/opencv/opencv/issues/9311', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12603,"['https://github.com/opencv/opencv/issues/9309', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12604,"['https://github.com/opencv/opencv/issues/9309', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12605,"['https://github.com/opencv/opencv/issues/9309', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12606,"['https://github.com/opencv/opencv/issues/9309', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12862,"['https://github.com/opencv/opencv/issues/9370', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12863,"['https://github.com/opencv/opencv/issues/9371', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-12864,"['https://github.com/opencv/opencv/issues/9372', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html', 'https://security.gentoo.org/glsa/201712-02']",[]
opencv,CVE-2017-14136,"['https://github.com/opencv/opencv/issues/9443', 'https://github.com/opencv/opencv/pull/9448', 'https://github.com/xiaoqx/pocs/blob/master/opencv.md', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://security.gentoo.org/glsa/201712-02']",['https://github.com/opencv/opencv/pull/9448']
opencv,CVE-2017-17760,"['http://www.securityfocus.com/bid/102974', 'https://github.com/opencv/opencv/issues/10351', 'https://github.com/opencv/opencv/pull/10369/commits/7bbe1a53cfc097b82b1589f7915a2120de39274c', 'https://lists.debian.org/debian-lts-announce/2018/01/msg00008.html', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html']",['https://github.com/opencv/opencv/pull/10369/commits/7bbe1a53cfc097b82b1589f7915a2120de39274c']
opencv,CVE-2017-18009,"['http://www.securityfocus.com/bid/106945', 'https://github.com/opencv/opencv/issues/10479']",[]
opencv,CVE-2017-1000450,"['https://github.com/blendin/pocs/blob/master/opencv/0.OOB_Write_FillUniColor', 'https://github.com/opencv/opencv/issues/9723', 'https://lists.debian.org/debian-lts-announce/2018/01/msg00008.html', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html']",[]
opencv,CVE-2018-5268,"['http://www.securityfocus.com/bid/106945', 'https://github.com/opencv/opencv/issues/10541', 'https://lists.debian.org/debian-lts-announce/2018/04/msg00019.html', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html']",[]
opencv,CVE-2018-5269,"['http://www.securityfocus.com/bid/106945', 'https://github.com/opencv/opencv/issues/10540', 'https://lists.debian.org/debian-lts-announce/2018/04/msg00019.html', 'https://lists.debian.org/debian-lts-announce/2018/07/msg00030.html', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html']",[]
opencv,CVE-2018-7712,"['https://github.com/opencv/opencv/issues/10998', 'https://github.com/xiaoqx/pocs/tree/master/opencv/dos-by-assert']",[]
opencv,CVE-2018-7713,"['https://github.com/opencv/opencv/issues/10998', 'https://github.com/xiaoqx/pocs/tree/master/opencv/dos-by-assert']",[]
opencv,CVE-2018-7714,"['https://github.com/opencv/opencv/issues/10998', 'https://github.com/xiaoqx/pocs/tree/master/opencv/dos-by-assert']",[]
opencv,CVE-2016-10658,['https://nodesecurity.io/advisories/263'],[]
opencv,CVE-2017-16066,['https://nodesecurity.io/advisories/505'],[]
opencv,CVE-2019-10061,"['https://github.com/peterbraden/node-opencv/commit/81a4b8620188e89f7e4fc985f3c89b58d4bcc86b', 'https://github.com/peterbraden/node-opencv/commit/aaece6921d7368577511f06c94c99dd4e9653563', 'https://www.npmjs.com/advisories/789']","['https://github.com/peterbraden/node-opencv/commit/81a4b8620188e89f7e4fc985f3c89b58d4bcc86b', 'https://github.com/peterbraden/node-opencv/commit/aaece6921d7368577511f06c94c99dd4e9653563']"
opencv,CVE-2019-14491,"['http://lists.opensuse.org/opensuse-security-announce/2019-12/msg00025.html', 'https://github.com/opencv/opencv/compare/33b765d...4a7ca5a', 'https://github.com/opencv/opencv/compare/371bba8...ddbd10c', 'https://github.com/opencv/opencv/issues/15125', 'https://lists.fedoraproject.org/archives/list/package-announce@lists.fedoraproject.org/message/HPFLN6QAX6SUA4XR4NMKKXX26H3TYCVQ/']",[]
opencv,CVE-2019-14492,"['http://lists.opensuse.org/opensuse-security-announce/2019-12/msg00025.html', 'https://github.com/opencv/opencv/compare/33b765d...4a7ca5a', 'https://github.com/opencv/opencv/compare/371bba8...ddbd10c', 'https://github.com/opencv/opencv/issues/15124']",[]
opencv,CVE-2019-14493,"['https://github.com/opencv/opencv/compare/371bba8...ddbd10c', 'https://github.com/opencv/opencv/issues/15127', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html']",[]
opencv,CVE-2019-15939,"['http://lists.opensuse.org/opensuse-security-announce/2019-12/msg00025.html', 'https://github.com/OpenCV/opencv/issues/15287', 'https://github.com/opencv/opencv/pull/15382', 'https://lists.debian.org/debian-lts-announce/2021/10/msg00028.html']",['https://github.com/opencv/opencv/pull/15382']
opencv,CVE-2019-16249,"['https://bugzilla.redhat.com/show_bug.cgi?id=1752702', 'https://github.com/opencv/opencv/issues/15481']",[]
opencv,CVE-2019-9423,"['http://www.openwall.com/lists/oss-security/2019/10/25/17', 'http://www.openwall.com/lists/oss-security/2019/10/27/1', 'http://www.openwall.com/lists/oss-security/2019/11/07/1', 'http://www.openwall.com/lists/oss-security/2020/12/05/1', 'https://source.android.com/security/bulletin/android-10']",[]
opencv,CVE-2019-19624,"['https://access.redhat.com/security/cve/cve-2019-19624', 'https://github.com/opencv/opencv/commit/d1615ba11a93062b1429fce9f0f638d1572d3418', 'https://github.com/opencv/opencv/issues/14554']",['https://github.com/opencv/opencv/commit/d1615ba11a93062b1429fce9f0f638d1572d3418']
opencv,CVE-2019-5063,"['https://talosintelligence.com/vulnerability_reports/TALOS-2019-0852', 'https://www.oracle.com//security-alerts/cpujul2021.html', 'https://www.oracle.com/security-alerts/cpuApr2021.html']",[]
opencv,CVE-2019-5064,"['https://github.com/opencv/opencv/issues/15857', 'https://talosintelligence.com/vulnerability_reports/TALOS-2019-0853', 'https://www.oracle.com//security-alerts/cpujul2021.html', 'https://www.oracle.com/security-alerts/cpuApr2021.html']",[]
opencv,CVE-2021-43494,['https://github.com/codingforentrepreneurs/OpenCV-REST-API/issues/2'],[]
opencv,CVE-2023-2617,"['https://gist.github.com/GZTimeWalker/3ca70a8af2f5830711e9cccc73fb5270', 'https://github.com/opencv/opencv_contrib/pull/3480', 'https://vuldb.com/?ctiid.228547', 'https://vuldb.com/?id.228547']",['https://github.com/opencv/opencv_contrib/pull/3480']
opencv,CVE-2023-2618,"['https://github.com/opencv/opencv_contrib/pull/3484', 'https://github.com/opencv/opencv_contrib/pull/3484/commits/2b62ff6181163eea029ed1cab11363b4996e9cd6', 'https://vuldb.com/?ctiid.228548', 'https://vuldb.com/?id.228548']","['https://github.com/opencv/opencv_contrib/pull/3484', 'https://github.com/opencv/opencv_contrib/pull/3484/commits/2b62ff6181163eea029ed1cab11363b4996e9cd6']"
